,palm_pause_play,fist_mute,thumbs_down_dislike,fingers_up_volume_up,fingers_down_volume_down,none,thumbs_up_like
palm_pause_play,94,4,22,3,2,5,8
fist_mute,0,65,0,0,1,0,0
thumbs_down_dislike,4,0,150,0,0,0,4
fingers_up_volume_up,2,0,0,121,0,0,3
fingers_down_volume_down,3,0,0,0,155,0,10
none,0,3,0,1,0,121,14
thumbs_up_like,0,0,0,0,0,0,129
