Class,Precision,Recall,F1 Score
fingers_up_volume_up,1.0,0.8367,0.9111
fist_mute,1.0,0.9259,0.9615
palm_pause_play,1.0,0.9821,0.991
thumbs_down_dislike,1.0,0.9184,0.9574
thumbs_up_like,0.7571,1.0,0.8618
Overall Accuracy,0.9349,,
