,fingers_up_volume_up,fist_mute,palm_pause_play,thumbs_down_dislike,thumbs_up_like
fingers_up_volume_up,41,0,0,0,8
fist_mute,0,50,0,0,4
palm_pause_play,0,0,55,0,1
thumbs_down_dislike,0,0,0,45,4
thumbs_up_like,0,0,0,0,53
